湖北电信,#genre#
CCTV怀旧剧场高请,http://113.26.166.90:8082/udp/239.1.1.95:8095
CCTV风云音乐高请,http://113.26.166.90:8082/udp/239.1.1.96:8096
CCTV兵器科技,http://113.26.166.90:8082/udp/239.1.1.97:8097
CCTV世界地理,http://113.26.166.90:8082/udp/239.1.1.99:8099
CCTV央视台球,http://113.26.166.90:8082/udp/239.1.1.100:8100
CCTV风云足球,http://113.26.166.90:8082/udp/239.1.1.101:8101
CCTV高尔夫网球,http://113.26.166.90:8082/udp/239.1.1.102:8102
中国教育电视台1,http://113.26.166.90:8082/udp/239.1.1.65:8065
中国教育电视台2,http://113.26.166.90:8082/udp/239.1.1.66:8066
中国教育电视台4,http://113.26.166.90:8082/udp/239.1.1.67:8067
环球奇观,http://113.26.166.90:8082/udp/239.1.1.98:8098
发现之旅,http://113.26.166.90:8082/udp/239.1.1.103:8103
中学生,http://113.26.166.90:8082/udp/239.1.1.104:8104
湖南卫视,http://113.26.166.90:8082/udp/239.1.1.28:8028
四川卫视,http://113.26.166.90:8082/udp/239.1.1.29:8029
吉林卫视,http://113.26.166.90:8082/udp/239.1.1.30:8030
上海卫视,http://113.26.166.90:8082/udp/239.1.1.31:8031
湖北卫视,http://113.26.166.90:8082/udp/239.1.1.32:8032
东南卫视,http://113.26.166.90:8082/udp/239.1.1.33:8033
河南卫视,http://113.26.166.90:8082/udp/239.1.1.34:8034
江苏卫视,http://113.26.166.90:8082/udp/239.1.1.35:8035
重庆卫视,http://113.26.166.90:8082/udp/239.1.1.36:8036
黑龙江卫视,http://113.26.166.90:8082/udp/239.1.1.37:8037
浙江卫视,http://113.26.166.90:8082/udp/239.1.1.38:8038
深圳卫视,http://113.26.166.90:8082/udp/239.1.1.39:8039
广西卫视,http://113.26.166.90:8082/udp/239.1.1.40:8040
北京卫视,http://113.26.166.90:8082/udp/239.1.1.41:8041
辽宁卫视,http://113.26.166.90:8082/udp/239.1.1.42:8042
贵州卫视,http://113.26.166.90:8082/udp/239.1.1.43:8043
安徽卫视,http://113.26.166.90:8082/udp/239.1.1.44:8044
纪实人文,http://113.26.166.90:8082/udp/239.1.1.45:8045
天津卫视,http://113.26.166.90:8082/udp/239.1.1.46:8046
山东卫视,http://113.26.166.90:8082/udp/239.1.1.47:8047
河北卫视,http://113.26.166.90:8082/udp/239.1.1.48:8048
广东卫视,http://113.26.166.90:8082/udp/239.1.1.49:8049
江西卫视,http://113.26.166.90:8082/udp/239.1.1.52:8052
陕西卫视,http://113.26.166.90:8082/udp/239.1.1.50:8050
甘肃卫视,http://113.26.166.90:8082/udp/239.1.1.51:8051
青海卫视,http://113.26.166.90:8082/udp/239.1.1.53:8053
云南卫视,http://113.26.166.90:8082/udp/239.1.1.54:8054
海南卫视,http://113.26.166.90:8082/udp/239.1.1.55:8055
宁夏卫视,http://113.26.166.90:8082/udp/239.1.1.56:8056
西藏卫视,http://113.26.166.90:8082/udp/239.1.1.57:8057
兵团卫视,http://113.26.166.90:8082/udp/239.1.1.58:8058
新疆卫视,http://113.26.166.90:8082/udp/239.1.1.59:8059
内蒙古卫视,http://113.26.166.90:8082/udp/239.1.1.60:8060
金鹰卡通,http://113.26.166.90:8082/udp/239.1.1.61:8061
卡酷少儿,http://113.26.166.90:8082/udp/239.1.1.62:8062
金鹰纪实,http://113.26.166.90:8082/udp/239.1.1.63:8063
哈哈炫动,http://113.26.166.90:8082/udp/239.1.1.64:8064
嘉佳卡通,http://113.26.166.90:8082/udp/239.1.1.68:8068
大湾区卫视,http://113.26.166.90:8082/udp/239.1.1.69:8069
三沙卫视,http://113.26.166.90:8082/udp/239.1.1.70:8070
厦门卫视,http://113.26.166.90:8082/udp/239.1.1.71:8071
优漫卡通,http://113.26.166.90:8082/udp/239.1.1.72:8072
农林卫视,http://113.26.166.90:8082/udp/239.1.1.73:8073
山东教育,http://113.26.166.90:8082/udp/239.1.1.74:8074
魅力足球,http://113.26.166.90:8082/udp/239.1.1.75:8075
生活时尚,http://113.26.166.90:8082/udp/239.1.1.76:8076
茶频道,http://113.26.166.90:8082/udp/239.1.1.77:8077
法治天地,http://113.26.166.90:8082/udp/239.1.1.79:8079
动漫秀场,http://113.26.166.90:8082/udp/239.1.1.80:8080
都市剧场,http://113.26.166.90:8082/udp/239.1.1.81:8081
金色学堂,http://113.26.166.90:8082/udp/239.1.1.82:8082
游戏风云,http://113.26.166.90:8082/udp/239.1.1.83:8083
乐游,http://113.26.166.90:8082/udp/239.1.1.84:8084
东方财经,http://113.26.166.90:8082/udp/239.1.1.85:8085
快乐垂钓,http://113.26.166.90:8082/udp/239.1.1.86:8086
老故事,http://113.26.166.90:8082/udp/239.1.1.87:8087
书画频道,http://113.26.166.90:8082/udp/239.1.1.88:8088
汽摩,http://113.26.166.90:8082/udp/239.1.1.92:8092
百姓健康,http://113.26.166.90:8082/udp/239.1.1.105:8105
中华特产,http://113.26.166.90:8082/udp/239.1.1.106:8106
中国天气,http://113.26.166.90:8082/udp/239.1.1.107:8107
证券服务,http://113.26.166.90:8082/udp/239.1.1.108:8108
车迷频道,http://113.26.166.90:8082/udp/239.1.1.109:8109
生态环境,http://113.26.166.90:8082/udp/239.1.1.110:8110
四海钓鱼,http://113.26.166.90:8082/udp/239.1.1.111:8111
家庭理财,http://113.26.166.90:8082/udp/239.1.1.112:8112
财富天下,http://113.26.166.90:8082/udp/239.1.1.113:8113
优优宝贝,http://113.26.166.90:8082/udp/239.1.1.114:8114
优购物,http://113.26.166.90:8082/udp/239.1.1.115:8115
环球旅游,http://113.26.166.90:8082/udp/239.1.1.116:8116
山西卫视,http://113.26.166.90:8082/udp/239.1.1.1:8001
黄河电视台,http://113.26.166.90:8082/udp/239.1.1.2:8002
山西经济与科技,http://113.26.166.90:8082/udp/239.1.1.3:8003
山西影视,http://113.26.166.90:8082/udp/239.1.1.4:8004
山西社会与法治,http://113.26.166.90:8082/udp/239.1.1.5:8005
山西文体生活,http://113.26.166.90:8082/udp/239.1.1.6:8006
晋中综合,http://113.26.166.90:8082/udp/239.1.1.120:8120
晋中公共,http://113.26.166.90:8082/udp/239.1.1.121:8121
运城1台,http://113.26.166.90:8082/udp/239.1.1.123:8123
运城2台,http://113.26.166.90:8082/udp/239.1.1.124:8124
盐湖频道,http://113.26.166.90:8082/udp/239.1.1.125:8125

CCTV1,http://113.26.166.90:8083/udp/239.1.1.7:8007
CCTV2,http://113.26.166.90:8083/udp/239.1.1.8:8008
CCTV3,http://113.26.166.90:8083/udp/239.1.1.9:8009
CCTV4,http://113.26.166.90:8083/udp/239.1.1.10:8010
CCTV5,http://113.26.166.90:8083/udp/239.1.1.11:8011
CCTV5+,http://113.26.166.90:8083/udp/239.1.1.12:8012
CCTV6,http://113.26.166.90:8083/udp/239.1.1.13:8013
CCTV7,http://113.26.166.90:8083/udp/239.1.1.14:8014
CCTV8,http://113.26.166.90:8083/udp/239.1.1.15:8015
CCTV9,http://113.26.166.90:8083/udp/239.1.1.16:8016
CCTV10,http://113.26.166.90:8083/udp/239.1.1.17:8017
CCTV11,http://113.26.166.90:8083/udp/239.1.1.18:8018
CCTV12,http://113.26.166.90:8083/udp/239.1.1.19:8019
CCTV13,http://113.26.166.90:8083/udp/239.1.1.20:8020
CCTV14,http://113.26.166.90:8083/udp/239.1.1.21:8021
CCTV15,http://113.26.166.90:8083/udp/239.1.1.22:8022
CCTV16,http://113.26.166.90:8083/udp/239.1.1.122:8122
CCTV17,http://113.26.166.90:8083/udp/239.1.1.23:8023
CCTV女性时尚,http://113.26.166.90:8083/udp/239.1.1.89:8089
CCTV电视指南,http://113.26.166.90:8083/udp/239.1.1.90:8090
CCTV央视文化精品,http://113.26.166.90:8083/udp/239.1.1.91:8091
CCTV风云剧场,http://113.26.166.90:8083/udp/239.1.1.93:8093
CCTV第一剧场,http://113.26.166.90:8083/udp/239.1.1.94:8094
CCTV怀旧剧场高请,http://113.26.166.90:8083/udp/239.1.1.95:8095
CCTV风云音乐高请,http://113.26.166.90:8083/udp/239.1.1.96:8096
CCTV兵器科技,http://113.26.166.90:8083/udp/239.1.1.97:8097
CCTV世界地理,http://113.26.166.90:8083/udp/239.1.1.99:8099
CCTV央视台球,http://113.26.166.90:8083/udp/239.1.1.100:8100
CCTV风云足球,http://113.26.166.90:8083/udp/239.1.1.101:8101
CCTV高尔夫网球,http://113.26.166.90:8083/udp/239.1.1.102:8102
中国教育电视台1,http://113.26.166.90:8083/udp/239.1.1.65:8065
中国教育电视台2,http://113.26.166.90:8083/udp/239.1.1.66:8066
中国教育电视台4,http://113.26.166.90:8083/udp/239.1.1.67:8067
环球奇观,http://113.26.166.90:8083/udp/239.1.1.98:8098
发现之旅,http://113.26.166.90:8083/udp/239.1.1.103:8103
中学生,http://113.26.166.90:8083/udp/239.1.1.104:8104
湖南卫视,http://113.26.166.90:8083/udp/239.1.1.28:8028
四川卫视,http://113.26.166.90:8083/udp/239.1.1.29:8029
吉林卫视,http://113.26.166.90:8083/udp/239.1.1.30:8030
上海卫视,http://113.26.166.90:8083/udp/239.1.1.31:8031
湖北卫视,http://113.26.166.90:8083/udp/239.1.1.32:8032
东南卫视,http://113.26.166.90:8083/udp/239.1.1.33:8033
河南卫视,http://113.26.166.90:8083/udp/239.1.1.34:8034
江苏卫视,http://113.26.166.90:8083/udp/239.1.1.35:8035
重庆卫视,http://113.26.166.90:8083/udp/239.1.1.36:8036
黑龙江卫视,http://113.26.166.90:8083/udp/239.1.1.37:8037
浙江卫视,http://113.26.166.90:8083/udp/239.1.1.38:8038
深圳卫视,http://113.26.166.90:8083/udp/239.1.1.39:8039
广西卫视,http://113.26.166.90:8083/udp/239.1.1.40:8040
北京卫视,http://113.26.166.90:8083/udp/239.1.1.41:8041
辽宁卫视,http://113.26.166.90:8083/udp/239.1.1.42:8042
贵州卫视,http://113.26.166.90:8083/udp/239.1.1.43:8043
安徽卫视,http://113.26.166.90:8083/udp/239.1.1.44:8044
纪实人文,http://113.26.166.90:8083/udp/239.1.1.45:8045
天津卫视,http://113.26.166.90:8083/udp/239.1.1.46:8046
山东卫视,http://113.26.166.90:8083/udp/239.1.1.47:8047
河北卫视,http://113.26.166.90:8083/udp/239.1.1.48:8048
广东卫视,http://113.26.166.90:8083/udp/239.1.1.49:8049
江西卫视,http://113.26.166.90:8083/udp/239.1.1.52:8052
陕西卫视,http://113.26.166.90:8083/udp/239.1.1.50:8050
甘肃卫视,http://113.26.166.90:8083/udp/239.1.1.51:8051
青海卫视,http://113.26.166.90:8083/udp/239.1.1.53:8053
云南卫视,http://113.26.166.90:8083/udp/239.1.1.54:8054
海南卫视,http://113.26.166.90:8083/udp/239.1.1.55:8055
宁夏卫视,http://113.26.166.90:8083/udp/239.1.1.56:8056
西藏卫视,http://113.26.166.90:8083/udp/239.1.1.57:8057
兵团卫视,http://113.26.166.90:8083/udp/239.1.1.58:8058
新疆卫视,http://113.26.166.90:8083/udp/239.1.1.59:8059
内蒙古卫视,http://113.26.166.90:8083/udp/239.1.1.60:8060
金鹰卡通,http://113.26.166.90:8083/udp/239.1.1.61:8061
卡酷少儿,http://113.26.166.90:8083/udp/239.1.1.62:8062
金鹰纪实,http://113.26.166.90:8083/udp/239.1.1.63:8063
哈哈炫动,http://113.26.166.90:8083/udp/239.1.1.64:8064
嘉佳卡通,http://113.26.166.90:8083/udp/239.1.1.68:8068
大湾区卫视,http://113.26.166.90:8083/udp/239.1.1.69:8069
三沙卫视,http://113.26.166.90:8083/udp/239.1.1.70:8070
厦门卫视,http://113.26.166.90:8083/udp/239.1.1.71:8071
优漫卡通,http://113.26.166.90:8083/udp/239.1.1.72:8072
农林卫视,http://113.26.166.90:8083/udp/239.1.1.73:8073
山东教育,http://113.26.166.90:8083/udp/239.1.1.74:8074
魅力足球,http://113.26.166.90:8083/udp/239.1.1.75:8075
生活时尚,http://113.26.166.90:8083/udp/239.1.1.76:8076
茶频道,http://113.26.166.90:8083/udp/239.1.1.77:8077
法治天地,http://113.26.166.90:8083/udp/239.1.1.79:8079
动漫秀场,http://113.26.166.90:8083/udp/239.1.1.80:8080
都市剧场,http://113.26.166.90:8083/udp/239.1.1.81:8081
金色学堂,http://113.26.166.90:8083/udp/239.1.1.82:8082
游戏风云,http://113.26.166.90:8083/udp/239.1.1.83:8083
乐游,http://113.26.166.90:8083/udp/239.1.1.84:8084
东方财经,http://113.26.166.90:8083/udp/239.1.1.85:8085
快乐垂钓,http://113.26.166.90:8083/udp/239.1.1.86:8086
老故事,http://113.26.166.90:8083/udp/239.1.1.87:8087
书画频道,http://113.26.166.90:8083/udp/239.1.1.88:8088
汽摩,http://113.26.166.90:8083/udp/239.1.1.92:8092
百姓健康,http://113.26.166.90:8083/udp/239.1.1.105:8105
中华特产,http://113.26.166.90:8083/udp/239.1.1.106:8106
中国天气,http://113.26.166.90:8083/udp/239.1.1.107:8107
证券服务,http://113.26.166.90:8083/udp/239.1.1.108:8108
车迷频道,http://113.26.166.90:8083/udp/239.1.1.109:8109
生态环境,http://113.26.166.90:8083/udp/239.1.1.110:8110
四海钓鱼,http://113.26.166.90:8083/udp/239.1.1.111:8111
家庭理财,http://113.26.166.90:8083/udp/239.1.1.112:8112
财富天下,http://113.26.166.90:8083/udp/239.1.1.113:8113
优优宝贝,http://113.26.166.90:8083/udp/239.1.1.114:8114
优购物,http://113.26.166.90:8083/udp/239.1.1.115:8115
环球旅游,http://113.26.166.90:8083/udp/239.1.1.116:8116
山西卫视,http://113.26.166.90:8083/udp/239.1.1.1:8001
黄河电视台,http://113.26.166.90:8083/udp/239.1.1.2:8002
山西经济与科技,http://113.26.166.90:8083/udp/239.1.1.3:8003
山西影视,http://113.26.166.90:8083/udp/239.1.1.4:8004
山西社会与法治,http://113.26.166.90:8083/udp/239.1.1.5:8005
山西文体生活,http://113.26.166.90:8083/udp/239.1.1.6:8006
晋中综合,http://113.26.166.90:8083/udp/239.1.1.120:8120
晋中公共,http://113.26.166.90:8083/udp/239.1.1.121:8121
运城1台,http://113.26.166.90:8083/udp/239.1.1.123:8123
运城2台,http://113.26.166.90:8083/udp/239.1.1.124:8124
盐湖频道,http://113.26.166.90:8083/udp/239.1.1.125:8125
陕西电信,#genre#
陕西卫视,http://1.82.144.44:4022/rtp/239.111.205.35:5140
农林卫视,http://1.82.144.44:4022/rtp/239.112.205.27:5140
新闻资讯,http://1.82.144.44:4022/rtp/239.111.205.28:5140
都市青春,http://1.82.144.44:4022/rtp/239.111.205.42:5140
陕西生活,http://1.82.144.44:4022/rtp/239.112.205.20:5140
陕西影视,http://1.82.144.44:4022/rtp/239.112.205.21:5140
陕西公共,http://1.82.144.44:4022/rtp/239.112.205.22:5140
陕视直播,http://1.82.144.44:4022/rtp/239.112.205.217:5140
CCTV1,http://1.82.144.44:4022/rtp/239.112.205.59:5140
CCTV2,http://1.82.144.44:4022/rtp/239.112.205.78:5140
CCTV3,http://1.82.144.44:4022/rtp/239.112.205.221:5140
CCTV4,http://1.82.144.44:4022/rtp/239.112.205.202:5140
CCTV5,http://1.82.144.44:4022/rtp/239.112.205.222:5140
CCTV5+,http://1.82.144.44:4022/rtp/239.111.205.13:5140
CCTV6,http://1.82.144.44:4022/rtp/239.112.205.223:5140
CCTV7,http://1.82.144.44:4022/rtp/239.112.205.83:5140
CCTV8,http://1.82.144.44:4022/rtp/239.112.205.224:5140
CCTV9,http://1.82.144.44:4022/rtp/239.112.205.85:5140
CCTV10,http://1.82.144.44:4022/rtp/239.112.205.86:5140
CCTV11,http://1.82.144.44:4022/rtp/239.112.205.213:5140
CCTV12,http://1.82.144.44:4022/rtp/239.112.205.88:5140
CCTV14,http://1.82.144.44:4022/rtp/239.112.205.91:5140
CCTV15,http://1.82.144.44:4022/rtp/239.112.205.214:5140
CCTV16,http://1.82.144.44:4022/rtp/239.111.205.134:5140
CCTV17,http://1.82.144.44:4022/rtp/239.112.205.211:5140
第一剧场,http://1.82.144.44:4022/rtp/239.111.205.65:5140
风云剧场,http://1.82.144.44:4022/rtp/239.111.205.66:5140
怀旧剧场,http://1.82.144.44:4022/rtp/239.111.205.67:5140
风云足球,http://1.82.144.44:4022/rtp/239.111.205.68:5140
风云音乐,http://1.82.144.44:4022/rtp/239.111.205.69:5140
央视台球,http://1.82.144.44:4022/rtp/239.111.205.70:5140
世界地理,http://1.82.144.44:4022/rtp/239.111.205.71:5140
女性时尚,http://1.82.144.44:4022/rtp/239.111.205.72:5140
高尔夫网球,http://1.82.144.44:4022/rtp/239.111.205.73:5140
兵器科技,http://1.82.144.44:4022/rtp/239.111.205.74:5140
文化精品,http://1.82.144.44:4022/rtp/239.111.205.75:5140
东方卫视,http://1.82.144.44:4022/rtp/239.112.205.61:5140
湖南卫视,http://1.82.144.44:4022/rtp/239.112.205.62:5140
金鹰纪实,http://1.82.144.44:4022/rtp/239.112.205.203:5140
金鹰卡通,http://1.82.144.44:4022/rtp/239.112.205.136:5140
江苏卫视,http://1.82.144.44:4022/rtp/239.112.205.63:5140
优漫卡通,http://1.82.144.44:4022/rtp/239.112.205.185:5140
浙江卫视,http://1.82.144.44:4022/rtp/239.112.205.64:5140
北京卫视,http://1.82.144.44:4022/rtp/239.112.205.65:5140
卡酷动画,http://1.82.144.44:4022/rtp/239.112.205.138:5140
广东卫视,http://1.82.144.44:4022/rtp/239.112.205.66:5140
嘉佳卡通,http://1.82.144.44:4022/rtp/239.112.205.135:5140
深圳卫视,http://1.82.144.44:4022/rtp/239.112.205.67:5140
黑龙江卫视,http://1.82.144.44:4022/rtp/239.112.205.68:5140
湖北卫视,http://1.82.144.44:4022/rtp/239.112.205.69:5140
山东卫视,http://1.82.144.44:4022/rtp/239.112.205.70:5140
山东教育,http://1.82.144.44:4022/rtp/239.109.205.91:8664
四川卫视,http://1.82.144.44:4022/rtp/239.112.205.184:5140
安徽卫视,http://1.82.144.44:4022/rtp/239.112.205.72:5140
重庆卫视,http://1.82.144.44:4022/rtp/239.112.205.179:5140
天津卫视,http://1.82.144.44:4022/rtp/239.112.205.74:5140
东南卫视,http://1.82.144.44:4022/rtp/239.112.205.182:5140
厦门卫视,http://1.82.144.44:4022/rtp/239.112.205.60:5140
河南卫视,http://1.82.144.44:4022/rtp/239.112.205.180:5140
江西卫视,http://1.82.144.44:4022/rtp/239.111.205.16:5140
吉林卫视,http://1.82.144.44:4022/rtp/239.112.205.183:5140
贵州卫视,http://1.82.144.44:4022/rtp/239.112.205.178:5140
辽宁卫视,http://1.82.144.44:4022/rtp/239.112.205.73:5140
河北卫视,http://1.82.144.44:4022/rtp/239.112.205.200:5140
云南卫视,http://1.82.144.44:4022/rtp/239.112.205.58:5140
山西卫视,http://1.82.144.44:4022/rtp/239.112.205.46:5140
甘肃卫视,http://1.82.144.44:4022/rtp/239.112.205.48:5140
宁夏卫视,http://1.82.144.44:4022/rtp/239.112.205.49:5140
海南卫视,http://1.82.144.44:4022/rtp/239.112.205.50:5140
广西卫视,http://1.82.144.44:4022/rtp/239.112.205.51:5140
青海卫视,http://1.82.144.44:4022/rtp/239.112.205.53:5140
西藏卫视,http://1.82.144.44:4022/rtp/239.112.205.54:5140
内蒙古卫视,http://1.82.144.44:4022/rtp/239.112.205.55:5140
新疆卫视,http://1.82.144.44:4022/rtp/239.112.205.56:5140
CGTN,http://1.82.144.44:4022/rtp/239.111.205.32:5140
CGTN espsnol,http://1.82.144.44:4022/rtp/239.111.205.33:5140
CGTN francais,http://1.82.144.44:4022/rtp/239.111.205.34:5140
体育休闲,http://1.82.144.44:4022/rtp/239.111.205.36:5140
西部电影,http://1.82.144.44:4022/rtp/239.111.205.41:5140
新闻综合,http://1.82.144.44:4022/rtp/239.111.205.242:5140
都市频道,http://1.82.144.44:4022/rtp/239.111.205.243:5140
商务资讯,http://1.82.144.44:4022/rtp/239.112.205.174:5140
全纪实,http://1.82.144.44:4022/rtp/239.111.205.3:5140
纪实人文,http://1.82.144.44:4022/rtp/239.112.205.204:5140
都市剧场,http://1.82.144.44:4022/rtp/239.111.205.2:5140
欢笑剧场,http://1.82.144.44:4022/rtp/239.112.205.236:5140
游戏风云,http://1.82.144.44:4022/rtp/239.111.205.4:5140
CHC家庭影院,http://1.82.144.44:4022/rtp/239.112.205.205:5140
CHC高清电影,http://1.82.144.44:4022/rtp/239.112.205.206:5140
CHC动作电影,http://1.82.144.44:4022/rtp/239.112.205.207:5140
CETV1,http://1.82.144.44:4022/rtp/239.109.205.47:8312
CETV2,http://1.82.144.44:4022/rtp/239.109.205.48:8320
CETV4,http://1.82.144.44:4022/rtp/239.109.205.49:8328
CETV1,http://1.82.144.44:4022/rtp/239.112.205.137:5140
CETV4,http://1.82.144.44:4022/rtp/239.111.205.169:5140
兵团卫视,http://1.82.144.44:4022/rtp/239.112.205.198:5140
影视频道,http://1.82.144.44:4022/rtp/239.112.205.175:5140
丝路频道,http://1.82.144.44:4022/rtp/239.112.205.176:5140
西安教育,http://1.82.144.44:4022/rtp/239.112.205.142:5140
圆点导视,http://1.82.144.44:4022/rtp/239.112.205.237:5140
圆点生活,http://1.82.144.44:4022/rtp/239.111.205.15:5140
圆点影视,http://1.82.144.44:4022/rtp/239.111.205.64:5140
悦美生活,http://1.82.144.44:4022/rtp/239.111.205.30:5140
曲艺大观,http://1.82.144.44:4022/rtp/239.111.205.31:5140
睛彩三秦,http://1.82.144.44:4022/rtp/239.112.205.26:5140
生态环境,http://1.82.144.44:4022/rtp/239.111.205.60:5140
环球旅游,http://1.82.144.44:4022/rtp/239.111.205.61:5140
优优宝贝,http://1.82.144.44:4022/rtp/239.111.205.62:5140
车迷频道,http://1.82.144.44:4022/rtp/239.111.205.63:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.20:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.21:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.22:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.23:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.25:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.43:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.47:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.49:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.202:5140
百事直播,http://1.82.144.44:4022/rtp/239.111.205.203:5140

陕西卫视,http:///rtp/239.111.205.35:5140
农林卫视,http:///rtp/239.112.205.27:5140
新闻资讯,http:///rtp/239.111.205.28:5140
都市青春,http:///rtp/239.111.205.42:5140
陕西生活,http:///rtp/239.112.205.20:5140
陕西影视,http:///rtp/239.112.205.21:5140
陕西公共,http:///rtp/239.112.205.22:5140
陕视直播,http:///rtp/239.112.205.217:5140
CCTV1,http:///rtp/239.112.205.59:5140
CCTV2,http:///rtp/239.112.205.78:5140
CCTV3,http:///rtp/239.112.205.221:5140
CCTV4,http:///rtp/239.112.205.202:5140
CCTV5,http:///rtp/239.112.205.222:5140
