
上海电信,#genre#
北京联通,#genre#
BRTV北京卫视,http://123.114.19.80:4000/rtp/239.3.1.241:8000
BRTV新闻,http://123.114.19.80:4000/rtp/239.3.1.159:8000
BRTV影视,http://123.114.19.80:4000/rtp/239.3.1.158:8000
BRTV文艺,http://123.114.19.80:4000/rtp/239.3.1.242:8000
BRTV财经,http://123.114.19.80:4000/rtp/239.3.1.116:8000
BRTV生活,http://123.114.19.80:4000/rtp/239.3.1.117:8000
BRTV青年,http://123.114.19.80:4000/rtp/239.3.1.118:8000
BRTV纪实科教,http://123.114.19.80:4000/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://123.114.19.80:4000/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.114.19.80:4000/rtp/239.3.1.243:8000
BRTV冬奥纪实,http://123.114.19.80:4000/rtp/239.3.1.120:8000
BRTV冬奥纪实,http://123.114.19.80:4000/rtp/239.3.1.121:8000
BRTV体育休闲,http://123.114.19.80:4000/rtp/239.3.1.243:8000
BTV国际频道,http://123.114.19.80:4000/rtp/239.3.1.235:8000
CCTV-1,http://123.114.19.80:4000/rtp/239.3.1.129:8008
CCTV-2,http://123.114.19.80:4000/rtp/239.3.1.60:8084
CCTV-3,http://123.114.19.80:4000/rtp/239.3.1.172:8001
CCTV-4,http://123.114.19.80:4000/rtp/239.3.1.105:8092
CCTV-5,http://123.114.19.80:4000/rtp/239.3.1.173:8001
CCTV-5+,http://123.114.19.80:4000/rtp/239.3.1.130:8004
CCTV-6,http://123.114.19.80:4000/rtp/239.3.1.174:8001
CCTV-7,http://123.114.19.80:4000/rtp/239.3.1.61:8104
CCTV-8,http://123.114.19.80:4000/rtp/239.3.1.175:8001
CCTV-9,http://123.114.19.80:4000/rtp/239.3.1.62:8112
CCTV-10,http://123.114.19.80:4000/rtp/239.3.1.63:8116
CCTV-11,http://123.114.19.80:4000/rtp/239.3.1.152:8120
CCTV-12,http://123.114.19.80:4000/rtp/239.3.1.64:8124
CCTV-13,http://123.114.19.80:4000/rtp/239.3.1.124:8128
CCTV-14,http://123.114.19.80:4000/rtp/239.3.1.65:8132
CCTV-15,http://123.114.19.80:4000/rtp/239.3.1.153:8136
CCTV-16,http://123.114.19.80:4000/rtp/239.3.1.183:8001
CCTV-16,http://123.114.19.80:4000/rtp/239.3.1.184:8001
CCTV-17,http://123.114.19.80:4000/rtp/239.3.1.151:8144
湖南卫视,http://123.114.19.80:4000/rtp/239.3.1.132:8012
东方卫视,http://123.114.19.80:4000/rtp/239.3.1.136:8032
浙江卫视,http://123.114.19.80:4000/rtp/239.3.1.137:8036
江苏卫视,http://123.114.19.80:4000/rtp/239.3.1.135:8028
深圳卫视,http://123.114.19.80:4000/rtp/239.3.1.134:8020
广东卫视,http://123.114.19.80:4000/rtp/239.3.1.142:8048
安徽卫视,http://123.114.19.80:4000/rtp/239.3.1.211:8064
天津卫视,http://123.114.19.80:4000/rtp/239.3.1.141:1234
重庆卫视,http://123.114.19.80:4000/rtp/239.3.1.122:8160
山东卫视,http://123.114.19.80:4000/rtp/239.3.1.209:8052
黑龙江卫视,http://123.114.19.80:4000/rtp/239.3.1.133:8016
河北卫视,http://123.114.19.80:4000/rtp/239.3.1.148:8072
辽宁卫视,http://123.114.19.80:4000/rtp/239.3.1.210:8056
湖北卫视,http://123.114.19.80:4000/rtp/239.3.1.138:8044
吉林卫视,http://123.114.19.80:4000/rtp/239.3.1.240:8172
贵州卫视,http://123.114.19.80:4000/rtp/239.3.1.149:8076
东南卫视,http://123.114.19.80:4000/rtp/239.3.1.156:8148
江西卫视,http://123.114.19.80:4000/rtp/239.3.1.123:8164
海南卫视,http://123.114.19.80:4000/rtp/239.3.1.45:8304
云南卫视,http://123.114.19.80:4000/rtp/239.3.1.26:8108
兵团卫视,http://123.114.19.80:4000/rtp/239.3.1.144:4120
厦门卫视,http://123.114.19.80:4000/rtp/239.3.1.143:4120
四川卫视,http://123.114.19.80:4000/rtp/239.3.1.29:8288
南方卫视,http://123.114.19.80:4000/rtp/239.3.1.161:8001
宁夏卫视,http://123.114.19.80:4000/rtp/239.3.1.46:8124
山西卫视,http://123.114.19.80:4000/rtp/239.3.1.42:8172
广西卫视,http://123.114.19.80:4000/rtp/239.3.1.39:8300
新疆卫视,http://123.114.19.80:4000/rtp/239.3.1.48:8160
河南卫视,http://123.114.19.80:4000/rtp/239.3.1.27:8128
甘肃卫视,http://123.114.19.80:4000/rtp/239.3.1.49:8188
西藏卫视,http://123.114.19.80:4000/rtp/239.3.1.47:8164
三沙卫视,http://123.114.19.80:4000/rtp/239.3.1.155:4120
陕西卫视,http://123.114.19.80:4000/rtp/239.3.1.41:8140
青海卫视,http://123.114.19.80:4000/rtp/239.3.1.44:8184
内蒙古卫视,http://123.114.19.80:4000/rtp/239.3.1.43:8176
爱上4K,http://123.114.19.80:4000/rtp/239.3.1.236:2000
4K超清,http://123.114.19.80:4000/rtp/239.3.1.249:8001
淘电影,http://123.114.19.80:4000/rtp/239.3.1.250:8001
每日影院,http://123.114.19.80:4000/rtp/239.3.1.111:8001
星影,http://123.114.19.80:4000/rtp/239.3.1.94:4120
动作影院,http://123.114.19.80:4000/rtp/239.3.1.92:4120
光影,http://123.114.19.80:4000/rtp/239.3.1.84:4120
喜剧影院,http://123.114.19.80:4000/rtp/239.3.1.91:4120
家庭影院,http://123.114.19.80:4000/rtp/239.3.1.93:4120
精选,http://123.114.19.80:4000/rtp/239.3.1.74:4120
经典电影,http://123.114.19.80:4000/rtp/239.3.1.195:9024
纪实人文,http://123.114.19.80:4000/rtp/239.3.1.212:8060
金鹰纪实,http://123.114.19.80:4000/rtp/239.3.1.58:8156
风尚生活,http://123.114.19.80:4000/rtp/239.3.1.114:8001
地理,http://123.114.19.80:4000/rtp/239.3.1.71:4120
淘剧场,http://123.114.19.80:4000/rtp/239.3.1.95:8001
幸福剧场,http://123.114.19.80:4000/rtp/239.3.1.112:8001
淘娱乐,http://123.114.19.80:4000/rtp/239.3.1.100:8001
幸福娱乐,http://123.114.19.80:4000/rtp/239.3.1.113:8001
淘Baby,http://123.114.19.80:4000/rtp/239.3.1.238:8001
萌宠TV,http://123.114.19.80:4000/rtp/239.3.1.102:8001
中国交通,http://123.114.19.80:4000/rtp/239.3.1.188:8001
朝阳融媒,http://123.114.19.80:4000/rtp/239.3.1.163:8001
通州融媒,http://123.114.19.80:4000/rtp/239.3.1.221:8001
密云电视台,http://123.114.19.80:4000/rtp/239.3.1.154:8001
延庆电视台,http://123.114.19.80:4000/rtp/239.3.1.187:8001
房山电视台,http://123.114.19.80:4000/rtp/239.3.1.96:8001
CCTV-4 欧洲,http://123.114.19.80:4000/rtp/239.3.1.213:4220
CCTV-4 美洲,http://123.114.19.80:4000/rtp/239.3.1.214:4220
CGTN 新闻,http://123.114.19.80:4000/rtp/239.3.1.215:4220
CGTN 记录,http://123.114.19.80:4000/rtp/239.3.1.216:4220
CGTN 西班牙语,http://123.114.19.80:4000/rtp/239.3.1.217:4220
CGTN 法语,http://123.114.19.80:4000/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://123.114.19.80:4000/rtp/239.3.1.219:4220
CGTN 俄语,http://123.114.19.80:4000/rtp/239.3.1.220:4220
睛彩竞技,http://123.114.19.80:4000/rtp/239.3.1.125:8001
睛彩篮球,http://123.114.19.80:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.114.19.80:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://123.114.19.80:4000/rtp/239.3.1.128:8001
茶频道,http://123.114.19.80:4000/rtp/239.3.1.165:8001
体育赛事,http://123.114.19.80:4000/rtp/239.3.1.157:8176
淘精彩,http://123.114.19.80:4000/rtp/239.3.1.178:8001
快乐垂钓,http://123.114.19.80:4000/rtp/239.3.1.164:8001
大健康,http://123.114.19.80:4000/rtp/239.3.1.251:8001
CETV1,http://123.114.19.80:4000/rtp/239.3.1.57:8152
CETV2,http://123.114.19.80:4000/rtp/239.3.1.54:4120
CETV3,http://123.114.19.80:4000/rtp/239.3.1.55:4120
CETV4,http://123.114.19.80:4000/rtp/239.3.1.56:4120
少儿动画,http://123.114.19.80:4000/rtp/239.3.1.199:9000
热播剧场,http://123.114.19.80:4000/rtp/239.3.1.194:9020
解密,http://123.114.19.80:4000/rtp/239.3.1.75:4120
军事,http://123.114.19.80:4000/rtp/239.3.1.76:4120
军旅剧场,http://123.114.19.80:4000/rtp/239.3.1.68:4120
动画,http://123.114.19.80:4000/rtp/239.3.1.80:4120
古装剧场,http://123.114.19.80:4000/rtp/239.3.1.69:4120
台球,http://123.114.19.80:4000/rtp/239.3.1.85:4120
嘉佳卡通,http://123.114.19.80:4000/rtp/239.3.1.147:9268
国学,http://123.114.19.80:4000/rtp/239.3.1.77:4120
城市剧场,http://123.114.19.80:4000/rtp/239.3.1.67:4120
墨宝,http://123.114.19.80:4000/rtp/239.3.1.83:4120
好学生,http://123.114.19.80:4000/rtp/239.3.1.81:4120
山东教育,http://123.114.19.80:4000/rtp/239.3.1.52:4120
戏曲,http://123.114.19.80:4000/rtp/239.3.1.78:4120
收视指南,http://123.114.19.80:4000/rtp/239.3.1.193:8012
早教,http://123.114.19.80:4000/rtp/239.3.1.79:4120
武侠剧场,http://123.114.19.80:4000/rtp/239.3.1.90:4120
武术,http://123.114.19.80:4000/rtp/239.3.1.87:4120
爱生活,http://123.114.19.80:4000/rtp/239.3.1.86:4120
美人,http://123.114.19.80:4000/rtp/239.3.1.73:4120
美妆,http://123.114.19.80:4000/rtp/239.3.1.72:4120
财富天下,http://123.114.19.80:4000/rtp/239.3.1.53:9136
足球,http://123.114.19.80:4000/rtp/239.3.1.89:4120
金鹰卡通,http://123.114.19.80:4000/rtp/239.3.1.51:9252
鉴赏,http://123.114.19.80:4000/rtp/239.3.1.82:4120
音乐现场,http://123.114.19.80:4000/rtp/239.3.1.70:4120
高网,http://123.114.19.80:4000/rtp/239.3.1.88:4120
魅力时尚,http://123.114.19.80:4000/rtp/239.3.1.196:9012

BRTV北京卫视,http://sweetown.fun:4000/rtp/239.3.1.241:8000
BRTV新闻,http://sweetown.fun:4000/rtp/239.3.1.159:8000
BRTV影视,http://sweetown.fun:4000/rtp/239.3.1.158:8000
BRTV文艺,http://sweetown.fun:4000/rtp/239.3.1.242:8000
BRTV财经,http://sweetown.fun:4000/rtp/239.3.1.116:8000
BRTV生活,http://sweetown.fun:4000/rtp/239.3.1.117:8000
BRTV青年,http://sweetown.fun:4000/rtp/239.3.1.118:8000
BRTV纪实科教,http://sweetown.fun:4000/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://sweetown.fun:4000/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.243:8000
BRTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.120:8000
BRTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.121:8000
BRTV体育休闲,http://sweetown.fun:4000/rtp/239.3.1.243:8000
BTV国际频道,http://sweetown.fun:4000/rtp/239.3.1.235:8000
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.183:8001
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108
兵团卫视,http://sweetown.fun:4000/rtp/239.3.1.144:4120
厦门卫视,http://sweetown.fun:4000/rtp/239.3.1.143:4120
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288
南方卫视,http://sweetown.fun:4000/rtp/239.3.1.161:8001
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176
爱上4K,http://sweetown.fun:4000/rtp/239.3.1.236:2000
4K超清,http://sweetown.fun:4000/rtp/239.3.1.249:8001
淘电影,http://sweetown.fun:4000/rtp/239.3.1.250:8001
每日影院,http://sweetown.fun:4000/rtp/239.3.1.111:8001
星影,http://sweetown.fun:4000/rtp/239.3.1.94:4120
动作影院,http://sweetown.fun:4000/rtp/239.3.1.92:4120
光影,http://sweetown.fun:4000/rtp/239.3.1.84:4120
喜剧影院,http://sweetown.fun:4000/rtp/239.3.1.91:4120
家庭影院,http://sweetown.fun:4000/rtp/239.3.1.93:4120
精选,http://sweetown.fun:4000/rtp/239.3.1.74:4120
经典电影,http://sweetown.fun:4000/rtp/239.3.1.195:9024
纪实人文,http://sweetown.fun:4000/rtp/239.3.1.212:8060
金鹰纪实,http://sweetown.fun:4000/rtp/239.3.1.58:8156
风尚生活,http://sweetown.fun:4000/rtp/239.3.1.114:8001
地理,http://sweetown.fun:4000/rtp/239.3.1.71:4120
淘剧场,http://sweetown.fun:4000/rtp/239.3.1.95:8001
幸福剧场,http://sweetown.fun:4000/rtp/239.3.1.112:8001
淘娱乐,http://sweetown.fun:4000/rtp/239.3.1.100:8001
幸福娱乐,http://sweetown.fun:4000/rtp/239.3.1.113:8001
淘Baby,http://sweetown.fun:4000/rtp/239.3.1.238:8001
萌宠TV,http://sweetown.fun:4000/rtp/239.3.1.102:8001
中国交通,http://sweetown.fun:4000/rtp/239.3.1.188:8001
朝阳融媒,http://sweetown.fun:4000/rtp/239.3.1.163:8001
通州融媒,http://sweetown.fun:4000/rtp/239.3.1.221:8001
密云电视台,http://sweetown.fun:4000/rtp/239.3.1.154:8001
延庆电视台,http://sweetown.fun:4000/rtp/239.3.1.187:8001
房山电视台,http://sweetown.fun:4000/rtp/239.3.1.96:8001
CCTV-4 欧洲,http://sweetown.fun:4000/rtp/239.3.1.213:4220
CCTV-4 美洲,http://sweetown.fun:4000/rtp/239.3.1.214:4220
CGTN 新闻,http://sweetown.fun:4000/rtp/239.3.1.215:4220
CGTN 记录,http://sweetown.fun:4000/rtp/239.3.1.216:4220
CGTN 西班牙语,http://sweetown.fun:4000/rtp/239.3.1.217:4220
CGTN 法语,http://sweetown.fun:4000/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://sweetown.fun:4000/rtp/239.3.1.219:4220
CGTN 俄语,http://sweetown.fun:4000/rtp/239.3.1.220:4220
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://sweetown.fun:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://sweetown.fun:4000/rtp/239.3.1.128:8001
茶频道,http://sweetown.fun:4000/rtp/239.3.1.165:8001
体育赛事,http://sweetown.fun:4000/rtp/239.3.1.157:8176
淘精彩,http://sweetown.fun:4000/rtp/239.3.1.178:8001
快乐垂钓,http://sweetown.fun:4000/rtp/239.3.1.164:8001
大健康,http://sweetown.fun:4000/rtp/239.3.1.251:8001
CETV1,http://sweetown.fun:4000/rtp/239.3.1.57:8152
CETV2,http://sweetown.fun:4000/rtp/239.3.1.54:4120
CETV3,http://sweetown.fun:4000/rtp/239.3.1.55:4120
CETV4,http://sweetown.fun:4000/rtp/239.3.1.56:4120
少儿动画,http://sweetown.fun:4000/rtp/239.3.1.199:9000
热播剧场,http://sweetown.fun:4000/rtp/239.3.1.194:9020
解密,http://sweetown.fun:4000/rtp/239.3.1.75:4120
军事,http://sweetown.fun:4000/rtp/239.3.1.76:4120
军旅剧场,http://sweetown.fun:4000/rtp/239.3.1.68:4120
动画,http://sweetown.fun:4000/rtp/239.3.1.80:4120
古装剧场,http://sweetown.fun:4000/rtp/239.3.1.69:4120
台球,http://sweetown.fun:4000/rtp/239.3.1.85:4120
嘉佳卡通,http://sweetown.fun:4000/rtp/239.3.1.147:9268
国学,http://sweetown.fun:4000/rtp/239.3.1.77:4120
城市剧场,http://sweetown.fun:4000/rtp/239.3.1.67:4120
墨宝,http://sweetown.fun:4000/rtp/239.3.1.83:4120
好学生,http://sweetown.fun:4000/rtp/239.3.1.81:4120
山东教育,http://sweetown.fun:4000/rtp/239.3.1.52:4120
戏曲,http://sweetown.fun:4000/rtp/239.3.1.78:4120
收视指南,http://sweetown.fun:4000/rtp/239.3.1.193:8012
早教,http://sweetown.fun:4000/rtp/239.3.1.79:4120
武侠剧场,http://sweetown.fun:4000/rtp/239.3.1.90:4120
武术,http://sweetown.fun:4000/rtp/239.3.1.87:4120
爱生活,http://sweetown.fun:4000/rtp/239.3.1.86:4120
美人,http://sweetown.fun:4000/rtp/239.3.1.73:4120
美妆,http://sweetown.fun:4000/rtp/239.3.1.72:4120
财富天下,http://sweetown.fun:4000/rtp/239.3.1.53:9136
足球,http://sweetown.fun:4000/rtp/239.3.1.89:4120
金鹰卡通,http://sweetown.fun:4000/rtp/239.3.1.51:9252
鉴赏,http://sweetown.fun:4000/rtp/239.3.1.82:4120
音乐现场,http://sweetown.fun:4000/rtp/239.3.1.70:4120
高网,http://sweetown.fun:4000/rtp/239.3.1.88:4120
魅力时尚,http://sweetown.fun:4000/rtp/239.3.1.196:9012

广西电信,#genre#
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056
广西综艺,http://www.dsmcloud.top:8888/udp/239.81.0.214:4056
广西影视,http://www.dsmcloud.top:8888/udp/239.81.0.250:4056
广西新闻,http://www.dsmcloud.top:8888/udp/239.81.0.248:4056
广西公共,http://www.dsmcloud.top:8888/udp/239.81.0.249:4056
广西都市,http://www.dsmcloud.top:8888/udp/239.81.0.247:4056
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.2:4056
广西综艺,http://www.dsmcloud.top:8888/udp/239.81.0.3:4056
广西都市,http://www.dsmcloud.top:8888/udp/239.81.0.4:4056
广西新闻,http://www.dsmcloud.top:8888/udp/239.81.0.5:4056
广西公共,http://www.dsmcloud.top:8888/udp/239.81.0.6:4056
广西影视,http://www.dsmcloud.top:8888/udp/239.81.0.7:4056
广西国际,http://www.dsmcloud.top:8888/udp/239.81.0.8:4056
广西乐思购,http://www.dsmcloud.top:8888/udp/239.81.0.9:4056
广西移动电视,http://www.dsmcloud.top:8888/udp/239.81.0.10:4056
广西科教,http://www.dsmcloud.top:8888/udp/239.81.0.11:4056
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.13:4056
CCTV2,http://www.dsmcloud.top:8888/udp/239.81.0.115:4056
CCTV2,http://www.dsmcloud.top:8888/udp/239.81.0.14:4056
CCTV3,http://www.dsmcloud.top:8888/udp/239.81.0.231:4056
CCTV4,http://www.dsmcloud.top:8888/udp/239.81.0.96:4056
CCTV4,http://www.dsmcloud.top:8888/udp/239.81.0.16:4056
CCTV5,http://www.dsmcloud.top:8888/udp/239.81.0.232:4056
CCTV5+,http://www.dsmcloud.top:8888/udp/239.81.0.101:4056
CCTV6,http://www.dsmcloud.top:8888/udp/239.81.0.233:4056
CCTV7,http://www.dsmcloud.top:8888/udp/239.81.0.116:4056
CCTV7,http://www.dsmcloud.top:8888/udp/239.81.0.19:4056
CCTV8,http://www.dsmcloud.top:8888/udp/239.81.0.234:4056
CCTV9,http://www.dsmcloud.top:8888/udp/239.81.0.117:4056
CCTV9,http://www.dsmcloud.top:8888/udp/239.81.0.21:4056
CCTV10,http://www.dsmcloud.top:8888/udp/239.81.0.118:4056
CCTV10,http://www.dsmcloud.top:8888/udp/239.81.0.22:4056
CCTV11,http://www.dsmcloud.top:8888/udp/239.81.0.229:4056
CCTV11,http://www.dsmcloud.top:8888/udp/239.81.0.23:4056
CCTV12,http://www.dsmcloud.top:8888/udp/239.81.0.119:4056
CCTV12,http://www.dsmcloud.top:8888/udp/239.81.0.24:4056
CCTV13,http://www.dsmcloud.top:8888/udp/239.81.0.26:4056
CCTV13,http://www.dsmcloud.top:8888/udp/239.81.0.206:4056
CCTV14,http://www.dsmcloud.top:8888/udp/239.81.0.120:4056
CCTV14,http://www.dsmcloud.top:8888/udp/239.81.0.25:4056
CCTV15,http://www.dsmcloud.top:8888/udp/239.81.0.230:4056
CCTV15,http://www.dsmcloud.top:8888/udp/239.81.0.27:4056
CCTV17,http://www.dsmcloud.top:8888/udp/239.81.0.228:4056
CCTV17,http://www.dsmcloud.top:8888/udp/239.81.0.227:4056
CGTN,http://www.dsmcloud.top:8888/udp/239.81.0.28:4056
CCTV中学生,http://www.dsmcloud.top:8888/udp/239.81.0.87:4056
CETV1,http://www.dsmcloud.top:8888/udp/239.81.0.92:4056
CETV1,http://www.dsmcloud.top:8888/udp/239.81.0.52:4056
CETV2,http://www.dsmcloud.top:8888/udp/239.81.0.245:4056
CETV4,http://www.dsmcloud.top:8888/udp/239.81.0.246:4056
南宁影视,http://www.dsmcloud.top:8888/udp/239.81.0.128:4056
南宁新闻,http://www.dsmcloud.top:8888/udp/239.81.0.241:4056
南宁新闻,http://www.dsmcloud.top:8888/udp/239.81.0.126:4056
南宁公共,http://www.dsmcloud.top:8888/udp/239.81.0.129:4056
南宁都市,http://www.dsmcloud.top:8888/udp/239.81.0.127:4056
柳州新闻,http://www.dsmcloud.top:8888/udp/239.81.0.134:4056
北海新闻,http://www.dsmcloud.top:8888/udp/239.81.0.136:4056
玉林新闻,http://www.dsmcloud.top:8888/udp/239.81.0.138:4056
贺州新闻,http://www.dsmcloud.top:8888/udp/239.81.0.137:4056
桂林新闻,http://www.dsmcloud.top:8888/udp/239.81.0.135:4056
爱上4K,http://www.dsmcloud.top:8888/udp/239.81.0.123:4056
经典电影,http://www.dsmcloud.top:8888/udp/239.81.0.84:4056
热播剧场,http://www.dsmcloud.top:8888/udp/239.81.0.85:4056
都市剧场,http://www.dsmcloud.top:8888/udp/239.81.0.81:4056
生活时尚,http://www.dsmcloud.top:8888/udp/239.81.0.75:4056
魅力时尚,http://www.dsmcloud.top:8888/udp/239.81.0.83:4056
七彩戏剧,http://www.dsmcloud.top:8888/udp/239.81.0.70:4056
法治天地,http://www.dsmcloud.top:8888/udp/239.81.0.79:4056
金色频道,http://www.dsmcloud.top:8888/udp/239.81.0.80:4056
广西IPTV4,http://www.dsmcloud.top:8888/udp/239.81.0.251:4056
广西IPTV5,http://www.dsmcloud.top:8888/udp/239.81.0.205:4056
广西IPTV7,http://www.dsmcloud.top:8888/udp/239.81.0.253:4056
广西IPTV8,http://www.dsmcloud.top:8888/udp/239.81.0.208:4056
广西IPTV9,http://www.dsmcloud.top:8888/udp/239.81.0.209:4056
广西IPTV影院,http://www.dsmcloud.top:8888/udp/239.81.0.100:4056
广西IPTV12,http://www.dsmcloud.top:8888/udp/239.81.0.124:4056
广西IPTV13,http://www.dsmcloud.top:8888/udp/239.81.0.125:4056
IPTV自然传奇,http://www.dsmcloud.top:8888/udp/239.81.0.18:4056
IPTV法治,http://www.dsmcloud.top:8888/udp/239.81.0.20:4056
IPTV相声小品,http://www.dsmcloud.top:8888/udp/239.81.0.17:4056
IPTV谍战剧场,http://www.dsmcloud.top:8888/udp/239.81.0.15:4056
IPTV3+综艺,http://www.dsmcloud.top:8888/udp/239.81.0.66:4056
IPTV5+体育,http://www.dsmcloud.top:8888/udp/239.81.0.12:4056
IPTV6+电影,http://www.dsmcloud.top:8888/udp/239.81.0.65:4056
IPTV8+电视剧,http://www.dsmcloud.top:8888/udp/239.81.0.67:4056
北京卫视,http://www.dsmcloud.top:8888/udp/239.81.0.109:4056
北京卫视,http://www.dsmcloud.top:8888/udp/239.81.0.30:4056
天津卫视,http://www.dsmcloud.top:8888/udp/239.81.0.113:4056
天津卫视,http://www.dsmcloud.top:8888/udp/239.81.0.50:4056
东方卫视,http://www.dsmcloud.top:8888/udp/239.81.0.111:4056
东方卫视,http://www.dsmcloud.top:8888/udp/239.81.0.29:4056
东方财经,http://www.dsmcloud.top:8888/udp/239.81.0.76:4056
重庆卫视,http://www.dsmcloud.top:8888/udp/239.81.0.47:4056
浙江卫视,http://www.dsmcloud.top:8888/udp/239.81.0.108:4056
浙江卫视,http://www.dsmcloud.top:8888/udp/239.81.0.31:4056
安徽卫视,http://www.dsmcloud.top:8888/udp/239.81.0.211:4056
安徽卫视,http://www.dsmcloud.top:8888/udp/239.81.0.37:4056
江苏卫视,http://www.dsmcloud.top:8888/udp/239.81.0.106:4056
江苏卫视,http://www.dsmcloud.top:8888/udp/239.81.0.34:4056
山东卫视,http://www.dsmcloud.top:8888/udp/239.81.0.114:4056
山东卫视,http://www.dsmcloud.top:8888/udp/239.81.0.39:4056
山东教育,http://www.dsmcloud.top:8888/udp/239.81.0.93:4056
辽宁卫视,http://www.dsmcloud.top:8888/udp/239.81.0.210:4056
辽宁卫视,http://www.dsmcloud.top:8888/udp/239.81.0.35:4056
吉林卫视,http://www.dsmcloud.top:8888/udp/239.81.0.58:4056
黑龙江卫视,http://www.dsmcloud.top:8888/udp/239.81.0.105:4056
